Key*,LULC,rmax,rmaxSD,K,KSD,TOF
1,SSA_Tropical rainforest_No Data,0,0,80,117,1
2,SSA_Tropical rainforest_Shrubs,0.26,0.2,117,26,0
3,SSA_Tropical rainforest_Herbaceous vegetation,0,0,35,29,1
4,SSA_Tropical rainforest_Agriculture,0,0,33,17,1
5,SSA_Tropical rainforest_Urban built up,0,0,41,20,1
6,SSA_Tropical rainforest_Bare sparse vegetation,0,0,13,13,1
7,SSA_Tropical rainforest_Permanent water bodies,0,0,56,56,1
8,SSA_Tropical rainforest_Herbaceous wetland,0,0,63,52,1
9,SSA_Tropical rainforest_Closed forest evergreen broad leaf,0.1,0.08,296,15,0
10,SSA_Tropical rainforest_Closed forest deciduous broad leaf,0.18,0.14,173,20,0
11,SSA_Tropical rainforest_Closed forest undefined,0.12,0.09,260,17,0
12,SSA_Tropical rainforest_Open forest evergreen broad leaf,0.22,0.17,137,31,0
13,SSA_Tropical rainforest_Open forest deciduous broad leaf,0.24,0.18,129,25,0
14,SSA_Tropical rainforest_Open forest undefined,0.22,0.17,136,34,0
15,SSA_Tropical rainforest_Oceans seas,0,0,54,52,1
16,SSA_Tropical moist forest_No Data,0,0,43,34,1
17,SSA_Tropical moist forest_Shrubs,0.18,0.06,66,14,0
18,SSA_Tropical moist forest_Herbaceous vegetation,0,0,27,19,1
19,SSA_Tropical moist forest_Agriculture,0,0,23,13,1
20,SSA_Tropical moist forest_Urban built up,0,0,27,14,1
21,SSA_Tropical moist forest_Bare sparse vegetation,0,0,19,16,1
22,SSA_Tropical moist forest_Permanent water bodies,0,0,20,20,1
23,SSA_Tropical moist forest_Herbaceous wetland,0,0,31,24,1
24,SSA_Tropical moist forest_Closed forest evergreen broad leaf,0.04,0.01,271,16,0
25,SSA_Tropical moist forest_Closed forest deciduous broad leaf,0.07,0.03,158,18,0
26,SSA_Tropical moist forest_Closed forest mixed,0.21,0.07,56,0,0
27,SSA_Tropical moist forest_Closed forest undefined,0.1,0.03,115,19,0
28,SSA_Tropical moist forest_Open forest evergreen broad leaf,0.12,0.04,95,15,0
29,SSA_Tropical moist forest_Open forest deciduous broad leaf,0.13,0.05,88,17,0
30,SSA_Tropical moist forest_Open forest mixed,0.18,0.06,66,2,0
31,SSA_Tropical moist forest_Open forest undefined,0.15,0.05,77,15,0
32,SSA_Tropical moist forest_Oceans seas,0,0,24,20,1
33,SSA_Tropical dry forest_No Data,0,0,2,0,1
34,SSA_Tropical dry forest_Shrubs,0.26,0.24,59,7,0
35,SSA_Tropical dry forest_Herbaceous vegetation,0,0,16,14,1
36,SSA_Tropical dry forest_Agriculture,0,0,18,12,1
37,SSA_Tropical dry forest_Urban built up,0,0,26,17,1
38,SSA_Tropical dry forest_Bare sparse vegetation,0,0,4,5,1
39,SSA_Tropical dry forest_Permanent water bodies,0,0,20,19,1
40,SSA_Tropical dry forest_Herbaceous wetland,0,0,29,22,1
41,SSA_Tropical dry forest_Closed forest evergreen broad leaf,0.07,0.06,217,12,0
42,SSA_Tropical dry forest_Closed forest deciduous broad leaf,0.14,0.13,110,19,0
43,SSA_Tropical dry forest_Closed forest mixed,0,0,26,12,1
44,SSA_Tropical dry forest_Closed forest undefined,0.1,0.09,150,33,0
45,SSA_Tropical dry forest_Open forest evergreen broad leaf,0.23,0.2,69,19,0
46,SSA_Tropical dry forest_Open forest deciduous broad leaf,0.21,0.19,73,6,0
47,SSA_Tropical dry forest_Open forest mixed,0,0,27,9,1
48,SSA_Tropical dry forest_Open forest undefined,0.22,0.2,71,7,0
49,SSA_Tropical dry forest_Oceans seas,0,0,33,35,1
50,SSA_Tropical shrubland_No Data,0,0,3,3,1
51,SSA_Tropical shrubland_Shrubs,0.05,0.05,72,6,0
52,SSA_Tropical shrubland_Herbaceous vegetation,0,0,8,9,1
53,SSA_Tropical shrubland_Agriculture,0,0,10,11,1
54,SSA_Tropical shrubland_Urban built up,0,0,16,13,1
55,SSA_Tropical shrubland_Bare sparse vegetation,0,0,4,8,1
56,SSA_Tropical shrubland_Permanent water bodies,0,0,13,16,1
57,SSA_Tropical shrubland_Herbaceous wetland,0,0,15,17,1
58,SSA_Tropical shrubland_Closed forest evergreen broad leaf,0.02,0.02,175,9,0
59,SSA_Tropical shrubland_Closed forest deciduous broad leaf,0.02,0.02,158,15,0
60,SSA_Tropical shrubland_Closed forest undefined,0.03,0.03,106,16,0
61,SSA_Tropical shrubland_Open forest deciduous broad leaf,0.04,0.03,99,21,0
62,SSA_Tropical shrubland_Open forest undefined,0.04,0.04,83,11,0
63,SSA_Tropical shrubland_Oceans seas,0,0,21,23,1
64,SSA_Tropical desert_No Data,0,0,2,1,1
65,SSA_Tropical desert_Shrubs,0,0,27,19,1
66,SSA_Tropical desert_Herbaceous vegetation,0,0,10,10,1
67,SSA_Tropical desert_Agriculture,0,0,12,10,1
68,SSA_Tropical desert_Urban built up,0,0,20,16,1
69,SSA_Tropical desert_Bare sparse vegetation,0,0,8,11,1
70,SSA_Tropical desert_Permanent water bodies,0,0,10,10,1
71,SSA_Tropical desert_Herbaceous wetland,0,0,20,16,1
72,SSA_Tropical desert_Closed forest deciduous broad leaf,0,0,90,22,1
73,SSA_Tropical desert_Closed forest undefined,0,0,38,22,1
74,SSA_Tropical desert_Open forest deciduous broad leaf,0,0,51,35,1
75,SSA_Tropical desert_Open forest undefined,0,0,38,24,1
76,SSA_Tropical desert_Oceans seas,0,0,7,11,1
77,SSA_Tropical mountain system_No Data,0,0,157,39,1
78,SSA_Tropical mountain system_Shrubs,0.29,0.35,77,22,0
79,SSA_Tropical mountain system_Herbaceous vegetation,0,0,27,25,1
80,SSA_Tropical mountain system_Agriculture,0,0,32,18,1
81,SSA_Tropical mountain system_Urban built up,0,0,40,23,1
82,SSA_Tropical mountain system_Bare sparse vegetation,0,0,22,21,1
83,SSA_Tropical mountain system_Snow and ice,0,0,49,47,1
84,SSA_Tropical mountain system_Permanent water bodies,0,0,25,20,1
85,SSA_Tropical mountain system_Herbaceous wetland,0,0,48,39,1
86,SSA_Tropical mountain system_Closed forest evergreen broad leaf,0.08,0.1,283,13,0
87,SSA_Tropical mountain system_Closed forest deciduous broad leaf,0.16,0.2,138,19,0
88,SSA_Tropical mountain system_Closed forest undefined,0.1,0.13,215,34,0
89,SSA_Tropical mountain system_Open forest evergreen broad leaf,0.11,0.13,202,14,0
90,SSA_Tropical mountain system_Open forest deciduous broad leaf,0.23,0.28,96,16,0
91,SSA_Tropical mountain system_Open forest undefined,0.2,0.25,110,31,0
92,SSA_Subtropical humid forest_Shrubs,0.14,0.12,74,10,0
93,SSA_Subtropical humid forest_Herbaceous vegetation,0,0,23,19,1
94,SSA_Subtropical humid forest_Agriculture,0,0,24,16,1
95,SSA_Subtropical humid forest_Urban built up,0,0,57,22,1
96,SSA_Subtropical humid forest_Bare sparse vegetation,0,0,14,14,1
97,SSA_Subtropical humid forest_Permanent water bodies,0,0,21,17,1
98,SSA_Subtropical humid forest_Herbaceous wetland,0,0,28,19,1
99,SSA_Subtropical humid forest_Closed forest evergreen broad leaf,0.08,0.07,126,6,0
100,SSA_Subtropical humid forest_Closed forest deciduous broad leaf,0.09,0.08,109,9,0
101,SSA_Subtropical humid forest_Closed forest mixed,0.1,0.09,101,2,0
102,SSA_Subtropical humid forest_Closed forest undefined,0.09,0.08,115,10,0
103,SSA_Subtropical humid forest_Open forest evergreen broad leaf,0,0,60,15,1
104,SSA_Subtropical humid forest_Open forest deciduous broad leaf,0.11,0.1,89,11,0
105,SSA_Subtropical humid forest_Open forest mixed,0.16,0.15,61,4,0
106,SSA_Subtropical humid forest_Open forest undefined,0.11,0.1,89,11,0
107,SSA_Subtropical humid forest_Oceans seas,0,0,38,23,1
108,SSA_Subtropical dry forest_No Data,0,0,9,3,1
109,SSA_Subtropical dry forest_Shrubs,0.12,0.1,83,13,0
110,SSA_Subtropical dry forest_Herbaceous vegetation,0,0,23,19,1
111,SSA_Subtropical dry forest_Agriculture,0,0,13,10,1
112,SSA_Subtropical dry forest_Urban built up,0,0,43,27,1
113,SSA_Subtropical dry forest_Bare sparse vegetation,0,0,5,4,1
114,SSA_Subtropical dry forest_Permanent water bodies,0,0,25,23,1
115,SSA_Subtropical dry forest_Herbaceous wetland,0,0,34,23,1
116,SSA_Subtropical dry forest_Closed forest evergreen broad leaf,0.07,0.06,145,4,0
117,SSA_Subtropical dry forest_Closed forest deciduous broad leaf,0.07,0.06,145,3,0
118,SSA_Subtropical dry forest_Closed forest mixed,0,0,94,13,1
119,SSA_Subtropical dry forest_Closed forest undefined,0.07,0.06,143,6,0
120,SSA_Subtropical dry forest_Open forest deciduous broad leaf,0,0,89,30,1
121,SSA_Subtropical dry forest_Open forest undefined,0.07,0.07,130,8,0
122,SSA_Subtropical dry forest_Oceans seas,0,0,32,21,1
123,SSA_Subtropical mountain system_Shrubs,0.16,0.14,63,10,0
124,SSA_Subtropical mountain system_Herbaceous vegetation,0,0,11,11,1
125,SSA_Subtropical mountain system_Agriculture,0,0,7,7,1
126,SSA_Subtropical mountain system_Urban built up,0,0,37,22,1
127,SSA_Subtropical mountain system_Bare sparse vegetation,0,0,9,8,1
128,SSA_Subtropical mountain system_Permanent water bodies,0,0,8,11,1
129,SSA_Subtropical mountain system_Herbaceous wetland,0,0,11,9,1
130,SSA_Subtropical mountain system_Closed forest evergreen broad leaf,0.09,0.08,117,6,0
131,SSA_Subtropical mountain system_Closed forest deciduous broad leaf,0.08,0.07,122,8,0
132,SSA_Subtropical mountain system_Closed forest undefined,0.09,0.08,114,8,0
133,SSA_Subtropical mountain system_Open forest deciduous broad leaf,0.11,0.1,90,8,0
134,SSA_Subtropical mountain system_Open forest undefined,0.11,0.1,91,12,0
135,SSA_Water_Shrubs,0,0,25,17,1
136,SSA_Water_Herbaceous vegetation,0,0,22,16,1
137,SSA_Water_Agriculture,0,0,26,16,1
138,SSA_Water_Urban built up,0,0,25,13,1
139,SSA_Water_Bare sparse vegetation,0,0,13,13,1
140,SSA_Water_Permanent water bodies,0,0,19,18,1
141,SSA_Water_Herbaceous wetland,0,0,34,17,1
142,SSA_Water_Closed forest evergreen broad leaf,0,0,114,48,1
143,SSA_Water_Closed forest deciduous broad leaf,0,0,77,21,1
144,SSA_Water_Closed forest undefined,0,0,73,26,1
145,SSA_Water_Open forest deciduous broad leaf,0,0,51,19,1
146,SSA_Water_Open forest undefined,0,0,45,19,1
147,LATAM_Tropical rainforest_No Data,0,0,160,62,1
148,LATAM_Tropical rainforest_Shrubs,0.14,0.06,166,30,0
149,LATAM_Tropical rainforest_Herbaceous vegetation,0,0,45,43,1
150,LATAM_Tropical rainforest_Agriculture,0,0,34,31,1
151,LATAM_Tropical rainforest_Urban built up,0,0,26,27,1
152,LATAM_Tropical rainforest_Bare sparse vegetation,0,0,91,61,1
153,LATAM_Tropical rainforest_Permanent water bodies,0,0,92,70,1
154,LATAM_Tropical rainforest_Herbaceous wetland,0,0,62,57,1
155,LATAM_Tropical rainforest_Closed forest evergreen broad leaf,0.08,0.03,288,13,0
156,LATAM_Tropical rainforest_Closed forest deciduous broad leaf,0.15,0.06,154,21,0
157,LATAM_Tropical rainforest_Closed forest mixed,0.13,0.05,184,12,0
158,LATAM_Tropical rainforest_Closed forest undefined,0.09,0.04,250,25,0
159,LATAM_Tropical rainforest_Open forest evergreen broad leaf,0.13,0.06,176,24,0
160,LATAM_Tropical rainforest_Open forest deciduous broad leaf,0.2,0.08,121,15,0
161,LATAM_Tropical rainforest_Open forest mixed,0,0,46,15,1
162,LATAM_Tropical rainforest_Open forest undefined,0.14,0.06,172,28,0
163,LATAM_Tropical rainforest_Oceans seas,0,0,104,73,1
164,LATAM_Tropical moist forest_No Data,0,0,2,1,1
165,LATAM_Tropical moist forest_Shrubs,0.25,0.11,83,18,0
166,LATAM_Tropical moist forest_Herbaceous vegetation,0,0,24,24,1
167,LATAM_Tropical moist forest_Agriculture,0,0,22,21,1
168,LATAM_Tropical moist forest_Urban built up,0,0,16,17,1
169,LATAM_Tropical moist forest_Bare sparse vegetation,0,0,39,48,1
170,LATAM_Tropical moist forest_Permanent water bodies,0,0,30,36,1
171,LATAM_Tropical moist forest_Herbaceous wetland,0,0,34,30,1
172,LATAM_Tropical moist forest_Closed forest evergreen needle leaf,0,0,135,1,1
173,LATAM_Tropical moist forest_Closed forest evergreen broad leaf,0.08,0.03,271,24,0
174,LATAM_Tropical moist forest_Closed forest deciduous broad leaf,0.17,0.08,119,11,0
175,LATAM_Tropical moist forest_Closed forest mixed,0.13,0.06,157,12,0
176,LATAM_Tropical moist forest_Closed forest undefined,0.15,0.07,139,23,0
177,LATAM_Tropical moist forest_Open forest evergreen broad leaf,0.14,0.06,153,19,0
178,LATAM_Tropical moist forest_Open forest deciduous broad leaf,0.17,0.08,119,14,0
179,LATAM_Tropical moist forest_Open forest mixed,0,0,48,12,1
180,LATAM_Tropical moist forest_Open forest undefined,0.18,0.08,117,21,0
181,LATAM_Tropical moist forest_Oceans seas,0,0,50,40,1
182,LATAM_Tropical dry forest_No Data,0,0,9,10,1
183,LATAM_Tropical dry forest_Shrubs,0.21,0.13,76,16,0
184,LATAM_Tropical dry forest_Herbaceous vegetation,0,0,19,22,1
185,LATAM_Tropical dry forest_Agriculture,0,0,16,18,1
186,LATAM_Tropical dry forest_Urban built up,0,0,10,12,1
187,LATAM_Tropical dry forest_Bare sparse vegetation,0,0,7,15,1
188,LATAM_Tropical dry forest_Permanent water bodies,0,0,18,22,1
189,LATAM_Tropical dry forest_Herbaceous wetland,0,0,26,23,1
190,LATAM_Tropical dry forest_Closed forest evergreen needle leaf,0,0,68,29,1
191,LATAM_Tropical dry forest_Closed forest evergreen broad leaf,0.11,0.07,142,15,0
192,LATAM_Tropical dry forest_Closed forest deciduous broad leaf,0.13,0.08,118,9,0
193,LATAM_Tropical dry forest_Closed forest mixed,0.15,0.09,106,12,0
194,LATAM_Tropical dry forest_Closed forest undefined,0.12,0.07,131,12,0
195,LATAM_Tropical dry forest_Open forest evergreen needle leaf,0,0,21,15,1
196,LATAM_Tropical dry forest_Open forest evergreen broad leaf,0.12,0.08,126,16,0
197,LATAM_Tropical dry forest_Open forest deciduous broad leaf,0.13,0.08,122,14,0
198,LATAM_Tropical dry forest_Open forest mixed,0.34,0.21,46,5,0
199,LATAM_Tropical dry forest_Open forest undefined,0.14,0.08,114,14,0
200,LATAM_Tropical dry forest_Oceans seas,0,0,19,21,1
201,LATAM_Tropical shrubland_No Data,0,0,1,1,1
202,LATAM_Tropical shrubland_Shrubs,0.32,0.29,50,23,0
203,LATAM_Tropical shrubland_Herbaceous vegetation,0,0,10,18,1
204,LATAM_Tropical shrubland_Agriculture,0,0,26,42,1
205,LATAM_Tropical shrubland_Urban built up,0,0,16,28,1
206,LATAM_Tropical shrubland_Bare sparse vegetation,0,0,2,3,1
207,LATAM_Tropical shrubland_Permanent water bodies,0,0,29,28,1
208,LATAM_Tropical shrubland_Herbaceous wetland,0,0,37,30,1
209,LATAM_Tropical shrubland_Closed forest evergreen broad leaf,0.09,0.08,184,9,0
210,LATAM_Tropical shrubland_Closed forest undefined,0.09,0.08,172,20,0
211,LATAM_Tropical shrubland_Open forest evergreen broad leaf,0.13,0.12,125,7,0
212,LATAM_Tropical shrubland_Open forest undefined,0.12,0.11,137,20,0
213,LATAM_Tropical shrubland_Oceans seas,0,0,20,23,1
214,LATAM_Tropical desert_Shrubs,0,0,2,3,1
215,LATAM_Tropical desert_Herbaceous vegetation,0,0,2,3,1
216,LATAM_Tropical desert_Agriculture,0,0,6,7,1
217,LATAM_Tropical desert_Urban built up,0,0,2,2,1
218,LATAM_Tropical desert_Bare sparse vegetation,0,0,1,2,1
219,LATAM_Tropical desert_Permanent water bodies,0,0,2,1,1
220,LATAM_Tropical desert_Herbaceous wetland,0,0,3,3,1
221,LATAM_Tropical desert_Closed forest undefined,0,0,10,8,1
222,LATAM_Tropical desert_Open forest undefined,0,0,3,6,1
223,LATAM_Tropical desert_Oceans seas,0,0,3,3,1
224,LATAM_Tropical mountain system_No Data,0,0,186,78,1
225,LATAM_Tropical mountain system_Shrubs,0.18,0.08,98,27,0
226,LATAM_Tropical mountain system_Herbaceous vegetation,0,0,19,30,1
227,LATAM_Tropical mountain system_Agriculture,0,0,24,28,1
228,LATAM_Tropical mountain system_Urban built up,0,0,23,28,1
229,LATAM_Tropical mountain system_Bare sparse vegetation,0,0,1,5,1
230,LATAM_Tropical mountain system_Snow and ice,0,0,7,15,1
231,LATAM_Tropical mountain system_Permanent water bodies,0,0,14,25,1
232,LATAM_Tropical mountain system_Herbaceous wetland,0,0,22,40,1
233,LATAM_Tropical mountain system_Closed forest evergreen needle leaf,0.13,0.06,138,11,0
234,LATAM_Tropical mountain system_Closed forest evergreen broad leaf,0.06,0.03,280,19,0
235,LATAM_Tropical mountain system_Closed forest deciduous broad leaf,0.12,0.05,146,10,0
236,LATAM_Tropical mountain system_Closed forest mixed,0.11,0.05,165,19,0
237,LATAM_Tropical mountain system_Closed forest undefined,0.06,0.03,285,29,0
238,LATAM_Tropical mountain system_Open forest evergreen needle leaf,0,0,55,25,1
239,LATAM_Tropical mountain system_Open forest evergreen broad leaf,0.09,0.04,188,21,0
240,LATAM_Tropical mountain system_Open forest deciduous broad leaf,0.15,0.06,119,7,0
241,LATAM_Tropical mountain system_Open forest mixed,0,0,46,18,1
242,LATAM_Tropical mountain system_Open forest undefined,0.12,0.05,146,24,0
243,LATAM_Tropical mountain system_Oceans seas,0,0,51,37,1
244,LATAM_Subtropical humid forest_Shrubs,0.16,0.14,64,18,0
245,LATAM_Subtropical humid forest_Herbaceous vegetation,0,0,12,17,1
246,LATAM_Subtropical humid forest_Agriculture,0,0,10,15,1
247,LATAM_Subtropical humid forest_Urban built up,0,0,19,21,1
248,LATAM_Subtropical humid forest_Bare sparse vegetation,0,0,4,7,1
249,LATAM_Subtropical humid forest_Permanent water bodies,0,0,22,29,1
250,LATAM_Subtropical humid forest_Herbaceous wetland,0,0,23,25,1
251,LATAM_Subtropical humid forest_Closed forest evergreen broad leaf,0.06,0.05,167,14,0
252,LATAM_Subtropical humid forest_Closed forest deciduous broad leaf,0.07,0.06,151,17,0
253,LATAM_Subtropical humid forest_Closed forest undefined,0.07,0.06,150,19,0
254,LATAM_Subtropical humid forest_Open forest evergreen broad leaf,0.09,0.08,115,14,0
255,LATAM_Subtropical humid forest_Open forest deciduous broad leaf,0.09,0.08,108,9,0
256,LATAM_Subtropical humid forest_Open forest undefined,0.08,0.07,121,22,0
257,LATAM_Subtropical humid forest_Oceans seas,0,0,25,29,1
258,LATAM_Subtropical dry forest_Herbaceous vegetation,0,0,52,56,1
259,LATAM_Subtropical dry forest_Bare sparse vegetation,0,0,40,47,1
260,LATAM_Subtropical dry forest_Snow and ice,0,0,1,1,1
261,LATAM_Subtropical dry forest_Permanent water bodies,0,0,36,17,1
262,LATAM_Subtropical dry forest_Closed forest evergreen broad leaf,0.06,0.05,282,24,0
